2025-05-10 15:12:34,199 [ 1] INFO  Unity: LoadingManager start
2025-05-10 15:12:37,250 [ 1] INFO  Unity: DataManager > DataManager()
2025-05-10 15:12:43,752 [ 1] INFO  Unity: UserLoginRequest::user :a psw:a
2025-05-10 15:12:43,754 [ 1] INFO  Unity: ConnectToServer() Start 
2025-05-10 15:12:43,756 [ 1] INFO  Unity: DoConnect
2025-05-10 15:12:43,758 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2025-05-10 15:12:43,760 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2025-05-10 15:12:43,763 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2025-05-10 15:12:43,845 [ 1] INFO  Unity: OnUserLogin:Success [None]
2025-05-10 15:12:43,847 [ 1] INFO  Unity: 登录成功
2025-05-10 15:12:43,848 [ 1] INFO  Unity: LoadLevel: CharSelect
2025-05-10 15:12:44,038 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh

2025-05-10 15:12:44,049 [ 1] INFO  Unity: LevelLoadCompleted:1
2025-05-10 15:12:44,051 [ 1] INFO  Unity: index + 1:1, class:Warrior, i + 1 == (int)Class :True
2025-05-10 15:12:44,051 [ 1] INFO  Unity: index + 1:2, class:Warrior, i + 1 == (int)Class :False
2025-05-10 15:12:44,051 [ 1] INFO  Unity: index + 1:3, class:Warrior, i + 1 == (int)Class :False
2025-05-10 15:12:44,066 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,084 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,090 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,090 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,094 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,095 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,104 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,108 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,113 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,113 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,117 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,123 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,127 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,127 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,131 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,139 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,143 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,143 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,148 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,153 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
