2025-05-09 20:32:03,737 [ 1] INFO  Unity: LoadingManager start
2025-05-09 20:32:07,094 [ 1] INFO  Unity: DataManager > DataManager()
2025-05-09 20:32:12,139 [ 1] INFO  Unity: UserLoginRequest::user :a psw:a
2025-05-09 20:32:12,140 [ 1] INFO  Unity: ConnectToServer() Start 
2025-05-09 20:32:12,142 [ 1] INFO  Unity: DoConnect
2025-05-09 20:32:12,143 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2025-05-09 20:32:12,145 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2025-05-09 20:32:12,147 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2025-05-09 20:32:12,679 [ 1] INFO  Unity: OnUserLogin:Success [None]
2025-05-09 20:32:12,680 [ 1] INFO  Unity: µÇÂ¼³É¹¦
2025-05-09 20:32:12,680 [ 1] INFO  Unity: LoadLevel: CharSelect
2025-05-09 20:32:12,880 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh

2025-05-09 20:32:12,892 [ 1] INFO  Unity: LevelLoadCompleted:1
2025-05-09 20:32:12,894 [ 1] INFO  Unity: index + 1:1, class:Warrior, i + 1 == (int)Class :True
2025-05-09 20:32:12,894 [ 1] INFO  Unity: index + 1:2, class:Warrior, i + 1 == (int)Class :False
2025-05-09 20:32:12,895 [ 1] INFO  Unity: index + 1:3, class:Warrior, i + 1 == (int)Class :False
2025-05-09 20:32:12,909 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,934 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,941 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,941 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,941 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,945 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,949 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,953 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,957 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,957 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,961 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,969 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,973 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,975 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,978 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,985 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,990 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,991 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:12,997 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,002 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,007 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,008 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,011 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,022 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,023 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,027 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,053 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,054 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,060 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,060 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,067 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-09 20:32:13,074 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
