2025-04-20 16:41:47,250 [ 1] INFO  Unity: LoadingManager start
2025-04-20 16:41:50,308 [ 1] INFO  Unity: DataManager > DataManager()
2025-04-20 16:41:53,886 [ 1] INFO  Unity: UserLoginRequest::user :t psw:t
2025-04-20 16:41:53,887 [ 1] INFO  Unity: ConnectToServer() Start 
2025-04-20 16:41:53,890 [ 1] INFO  Unity: DoConnect
2025-04-20 16:41:53,891 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2025-04-20 16:41:53,892 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2025-04-20 16:41:53,896 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2025-04-20 16:41:53,981 [ 1] INFO  Unity: OnUserLogin:Success [None]
2025-04-20 16:41:53,982 [ 1] INFO  Unity: 登录成功
2025-04-20 16:41:53,983 [ 1] INFO  Unity: LoadLevel: CharSelect
2025-04-20 16:41:54,758 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh

2025-04-20 16:41:54,767 [ 1] INFO  Unity: LevelLoadCompleted:1
2025-04-20 16:41:54,770 [ 1] INFO  Unity: index + 1:1, class:Warrior, i + 1 == (int)Class :True
2025-04-20 16:41:54,771 [ 1] INFO  Unity: index + 1:2, class:Warrior, i + 1 == (int)Class :False
2025-04-20 16:41:54,771 [ 1] INFO  Unity: index + 1:3, class:Warrior, i + 1 == (int)Class :False
2025-04-20 16:41:54,772 [ 1] INFO  Unity: index + 1:1, class:Archer, i + 1 == (int)Class :False
2025-04-20 16:41:54,772 [ 1] INFO  Unity: index + 1:2, class:Archer, i + 1 == (int)Class :False
2025-04-20 16:41:54,772 [ 1] INFO  Unity: index + 1:3, class:Archer, i + 1 == (int)Class :True
2025-04-20 16:41:54,772 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,786 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,806 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,812 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,812 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,816 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,821 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,828 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,828 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,832 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,840 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,840 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,844 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,851 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,855 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,863 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,863 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,868 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,873 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,874 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,879 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,882 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,891 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,891 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,895 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,903 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,907 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,907 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,911 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,919 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,923 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,924 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,928 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,935 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,943 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,943 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,947 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,955 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,962 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,962 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,966 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,974 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,974 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,978 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,985 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,989 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,996 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:54,996 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,004 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,008 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,008 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,012 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,019 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,023 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,030 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,030 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,035 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,043 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,043 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,047 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,051 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,059 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,059 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,063 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,067 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,072 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,079 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,079 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,083 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,091 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,091 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,095 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,102 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,107 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,111 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh
UnityEngine.GameObject:SetActive(Boolean)
UICharacterView:UpdateCharacter() (at Assets/Scripts/UI/UICharacterView.cs:29)
UICharacterView:set_CurrentCharacter(Int32) (at Assets/Scripts/UI/UICharacterView.cs:20)
UICharacterSelect:OnClickSelectChar(Int32) (at Assets/Scripts/UI/UICharacterSelect.cs:150)
<InitCharacterSelect>c__AnonStorey0:<>m__0(Boolean) (at Assets/Scripts/UI/UICharacterSelect.cs:134)
UnityEngine.EventSystems.EventSystem:Update()

2025-04-20 16:41:55,111 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,116 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,121 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,125 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,127 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,131 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,137 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,141 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,142 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,147 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,152 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,157 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,161 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
